,prim_state,area,area_name,occ_code,occ_titl,tot_emp,a_mean,a_wpct10,a_wpct25,a_median,a_wpct75,a_wpct90,year
3551,TN,3660,"Johnson City-Kingsport-Bristol, TN-VA ",15-1061,Database Administrators,          30,    43460,19310,29380,40080,61050,70830,2000
3552,TN,3660,"Johnson City-Kingsport-Bristol, TN-VA ",15-1071,Network and Computer Systems Administrators,         110,    38740,23730,27420,39560,49520,55490,2000
3553,TN,3660,"Johnson City-Kingsport-Bristol, TN-VA ",15-1081,Network Systems and Data Communications Analysts,          30,    50160,27370,39530,48580,56440,71020,2000
3554,TN,3660,"Johnson City-Kingsport-Bristol, TN-VA ",19-3021,Market Research Analysts,          30,    45410,28730,31310,36450,48700,79770,2000
3555,TN,3660,"Johnson City-Kingsport-Bristol, TN-VA ",43-9011,Computer Operators,         200,    21350,13840,16070,19440,25120,32250,2000
3556,TN,3660,"Johnson City-Kingsport-Bristol, TN-VA ",43-9021,Data Entry Keyers,         270,    18350,13900,15350,17350,20950,25210,2000
3557,TN,3660,"Johnson City-Kingsport-Bristol, TN-VA ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         110,    25520,15840,20590,25080,29700,35850,2000
3558,TN,3840,"Knoxville, TN ",11-3021,Computer and Information Systems Managers,         590,    63530,32530,43110,62100,83610,103210,2000
3559,TN,3840,"Knoxville, TN ",13-1111,Management Analysts,         420,    52450,29180,36250,46200,63540,75360,2000
3560,TN,3840,"Knoxville, TN ",15-1011,"Computer and Information Scientists, Research",          40,    52410,28050,38100,52070,67200,77690,2000
3561,TN,3840,"Knoxville, TN ",15-1021,Computer Programmers,         750,    50330,28850,34680,49520,61860,77280,2000
3562,TN,3840,"Knoxville, TN ",15-1031,"Computer Software Engineers, Applications",         350,    61750,39720,46250,62400,72530,87450,2000
3563,TN,3840,"Knoxville, TN ",15-1032,"Computer Software Engineers, Systems Software",         350,    65260,51470,58860,64960,71060,85380,2000
3564,TN,3840,"Knoxville, TN ",15-1041,Computer Support Specialists,         910,    31580,20590,23890,27690,36650,47790,2000
3565,TN,3840,"Knoxville, TN ",15-1051,Computer Systems Analysts,         700,    55300,36790,44320,55090,66450,75940,2000
3566,TN,3840,"Knoxville, TN ",15-1061,Database Administrators,         240,    52480,30720,41820,53750,64600,71280,2000
3567,TN,3840,"Knoxville, TN ",15-1071,Network and Computer Systems Administrators,         500,    52450,30520,37950,46430,58540,82180,2000
3568,TN,3840,"Knoxville, TN ",15-1081,Network Systems and Data Communications Analysts,         160,    49850,29560,37190,47420,62560,82470,2000
3569,TN,3840,"Knoxville, TN ",15-2031,Operations Research Analysts,0,    52830,38240,43250,49740,61150,77890,2000
3570,TN,3840,"Knoxville, TN ",17-2061,Computer Hardware Engineers,0,    57200,45900,50320,57100,66170,71900,2000
3571,TN,3840,"Knoxville, TN ",19-3021,Market Research Analysts,          60,    53740,33760,39800,47660,66720,82650,2000
3572,TN,3840,"Knoxville, TN ",43-9011,Computer Operators,         350,    27140,17610,20790,25880,31810,36040,2000
3573,TN,3840,"Knoxville, TN ",43-9021,Data Entry Keyers,        1620,    19470,14440,15930,18740,21930,26580,2000
3574,TN,3840,"Knoxville, TN ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         410,    33750,20160,28440,33760,40560,45850,2000
3575,TN,5360,"Nashville, TN ",11-3021,Computer and Information Systems Managers,        1640,    65280,32910,47320,61540,80590,107540,2000
3576,TN,5360,"Nashville, TN ",13-1111,Management Analysts,        1280,    62230,31960,39280,51600,68650,133810,2000
3577,TN,5360,"Nashville, TN ",15-1011,"Computer and Information Scientists, Research",0,    46150,34240,40250,47870,53340,56620,2000
3578,TN,5360,"Nashville, TN ",15-1021,Computer Programmers,        1770,    54880,32490,40950,54700,68230,81190,2000
3579,TN,5360,"Nashville, TN ",15-1031,"Computer Software Engineers, Applications",        1430,    58280,39140,47260,54520,67430,89710,2000
3580,TN,5360,"Nashville, TN ",15-1032,"Computer Software Engineers, Systems Software",         510,    51870,29400,35390,45060,59370,86000,2000
3581,TN,5360,"Nashville, TN ",15-1041,Computer Support Specialists,        1940,    37120,24540,28680,35680,42910,52630,2000
3582,TN,5360,"Nashville, TN ",15-1051,Computer Systems Analysts,        1780,    52980,30240,37090,51500,65200,80560,2000
3583,TN,5360,"Nashville, TN ",15-1061,Database Administrators,         390,    47360,25270,32130,45370,62320,69970,2000
3584,TN,5360,"Nashville, TN ",15-1071,Network and Computer Systems Administrators,        1010,    47230,31940,38030,44940,55450,67510,2000
3585,TN,5360,"Nashville, TN ",15-1081,Network Systems and Data Communications Analysts,         370,    56500,35870,44550,59150,67610,73270,2000
3586,TN,5360,"Nashville, TN ",15-2031,Operations Research Analysts,         160,    54610,32140,39640,50040,65050,85860,2000
3587,TN,5360,"Nashville, TN ",15-2041,Statisticians,          90,    34890,22480,26700,34590,41810,49820,2000
3588,TN,5360,"Nashville, TN ",17-2061,Computer Hardware Engineers,0,    43560,21990,32130,43290,55470,66510,2000
3589,TN,5360,"Nashville, TN ",19-3021,Market Research Analysts,         140,    44900,28120,32950,41610,54220,69780,2000
3590,TN,5360,"Nashville, TN ",43-9011,Computer Operators,        1130,    28540,18600,22350,26490,35020,42710,2000
3591,TN,5360,"Nashville, TN ",43-9021,Data Entry Keyers,        2200,    22430,13130,16990,21300,26970,33790,2000
3592,TN,5360,"Nashville, TN ",43-9111,Statistical Assistants,          60,    28690,22540,24220,27110,33280,38740,2000
3593,TN,5360,"Nashville, TN ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         950,    27660,19150,22490,26630,32420,38540,2000
3594,TX,40,"Abilene, TX ",11-3021,Computer and Information Systems Managers,          60,    50310,24970,31700,46250,69880,83520,2000
3595,TX,40,"Abilene, TX ",15-1021,Computer Programmers,          50,    45630,17330,31060,43880,57510,76420,2000
3596,TX,40,"Abilene, TX ",15-1031,"Computer Software Engineers, Applications",          30,    52080,31770,39060,47970,65140,75250,2000
3597,TX,40,"Abilene, TX ",15-1041,Computer Support Specialists,         120,    25060,18030,19970,23390,29130,34100,2000
3598,TX,40,"Abilene, TX ",15-1071,Network and Computer Systems Administrators,          30,    41980,28720,34400,42850,51460,56000,2000
3599,TX,40,"Abilene, TX ",15-1081,Network Systems and Data Communications Analysts,          40,    27400,12290,19410,26370,33520,47630,2000
3600,TX,40,"Abilene, TX ",19-3021,Market Research Analysts,          30,    25600,15690,17960,20270,29290,51400,2000
3601,TX,40,"Abilene, TX ",43-9011,Computer Operators,          60,    30160,18640,23070,31470,36620,41550,2000
3602,TX,40,"Abilene, TX ",43-9021,Data Entry Keyers,         210,    24130,15470,22410,24790,27180,31510,2000
3603,TX,40,"Abilene, TX ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          60,    27400,19390,23300,27920,32070,34630,2000
3604,TX,320,"Amarillo, TX ",11-3021,Computer and Information Systems Managers,         100,    56700,28850,36650,53800,76860,89060,2000
3605,TX,320,"Amarillo, TX ",13-1111,Management Analysts,          80,    53330,34160,41330,51050,63110,73400,2000
3606,TX,320,"Amarillo, TX ",15-1021,Computer Programmers,         240,    52620,32070,40980,52160,64890,72980,2000
3607,TX,320,"Amarillo, TX ",15-1031,"Computer Software Engineers, Applications",          50,    66030,49550,57620,66450,77000,86400,2000
3608,TX,320,"Amarillo, TX ",15-1041,Computer Support Specialists,         260,    31430,19900,24710,29830,38170,43680,2000
3609,TX,320,"Amarillo, TX ",15-1051,Computer Systems Analysts,         200,    49870,32500,39980,49710,57990,69490,2000
3610,TX,320,"Amarillo, TX ",15-1061,Database Administrators,          40,    45460,29910,34020,42960,55800,66230,2000
3611,TX,320,"Amarillo, TX ",15-1071,Network and Computer Systems Administrators,          70,    40100,13080,30360,41180,51830,64040,2000
3612,TX,320,"Amarillo, TX ",15-1081,Network Systems and Data Communications Analysts,          30,    40920,20680,30760,36190,49640,68570,2000
3613,TX,320,"Amarillo, TX ",43-9011,Computer Operators,         110,    23350,16780,19280,22050,26360,28940,2000
3614,TX,320,"Amarillo, TX ",43-9021,Data Entry Keyers,         400,    17170,12290,14040,16080,19470,22990,2000
3615,TX,320,"Amarillo, TX ",43-9111,Statistical Assistants,0,    44990,16600,20970,32940,69240,96410,2000
3616,TX,320,"Amarillo, TX ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          30,    31900,18710,24170,29070,41080,48650,2000
3617,TX,640,"Austin-San Marcos, TX ",11-3021,Computer and Information Systems Managers,        2510,    84120,47280,61090,81410,106240,144380,2000
3618,TX,640,"Austin-San Marcos, TX ",13-1111,Management Analysts,        5470,    46720,29800,35510,43060,55010,69820,2000
3619,TX,640,"Austin-San Marcos, TX ",15-1011,"Computer and Information Scientists, Research",         560,    87660,46020,52520,92710,119630,139400,2000
3620,TX,640,"Austin-San Marcos, TX ",15-1021,Computer Programmers,        7860,    68000,39520,49410,64780,85400,107450,2000
3621,TX,640,"Austin-San Marcos, TX ",15-1031,"Computer Software Engineers, Applications",        4610,    71390,45840,55660,70790,86600,102740,2000
3622,TX,640,"Austin-San Marcos, TX ",15-1032,"Computer Software Engineers, Systems Software",        4700,    72210,48230,56440,70290,87810,106270,2000
3623,TX,640,"Austin-San Marcos, TX ",15-1041,Computer Support Specialists,        4270,    45940,25400,30700,38720,55620,84050,2000
3624,TX,640,"Austin-San Marcos, TX ",15-1051,Computer Systems Analysts,        4910,    53280,35960,42420,51850,63690,75020,2000
3625,TX,640,"Austin-San Marcos, TX ",15-1061,Database Administrators,         660,    61310,30210,41060,61200,79650,97390,2000
3626,TX,640,"Austin-San Marcos, TX ",15-1071,Network and Computer Systems Administrators,        2160,    61950,34450,42630,54710,79460,108130,2000
3627,TX,640,"Austin-San Marcos, TX ",15-1081,Network Systems and Data Communications Analysts,        1720,    53300,33210,39370,49140,64040,82720,2000
3628,TX,640,"Austin-San Marcos, TX ",15-2031,Operations Research Analysts,        1550,    63290,37550,49170,60410,76340,97460,2000
3629,TX,640,"Austin-San Marcos, TX ",17-2061,Computer Hardware Engineers,        3510,    73120,45240,51880,66730,96310,115350,2000
3630,TX,640,"Austin-San Marcos, TX ",19-3021,Market Research Analysts,        1800,    78850,34210,54010,82200,104860,122750,2000
3631,TX,640,"Austin-San Marcos, TX ",43-9011,Computer Operators,         860,    29680,18540,20690,25700,34120,43040,2000
3632,TX,640,"Austin-San Marcos, TX ",43-9021,Data Entry Keyers,        2230,    21510,15600,18230,20850,23860,28930,2000
3633,TX,640,"Austin-San Marcos, TX ",43-9111,Statistical Assistants,         180,    30950,20340,23880,31190,37320,42520,2000
3634,TX,640,"Austin-San Marcos, TX ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",        3540,    32550,20680,26500,32750,39210,43720,2000
3635,TX,840,"Beaumont-Port Arthur, TX ",11-3021,Computer and Information Systems Managers,         140,    64450,33840,43200,55930,84940,112420,2000
3636,TX,840,"Beaumont-Port Arthur, TX ",13-1111,Management Analysts,         310,    59530,38550,44940,55930,70660,90370,2000
3637,TX,840,"Beaumont-Port Arthur, TX ",15-1021,Computer Programmers,         180,    46980,24060,27150,44890,63840,79480,2000
3638,TX,840,"Beaumont-Port Arthur, TX ",15-1031,"Computer Software Engineers, Applications",0,    70610,44130,59090,75130,84740,90510,2000
3639,TX,840,"Beaumont-Port Arthur, TX ",15-1041,Computer Support Specialists,0,    34830,22640,28420,33510,40190,49750,2000
3640,TX,840,"Beaumont-Port Arthur, TX ",15-1051,Computer Systems Analysts,         210,    55010,30750,40480,53960,70000,83820,2000
3641,TX,840,"Beaumont-Port Arthur, TX ",15-1061,Database Administrators,          60,    53180,37870,43530,54090,63220,69920,2000
3642,TX,840,"Beaumont-Port Arthur, TX ",15-1071,Network and Computer Systems Administrators,         230,    48900,32760,38830,43840,57080,74400,2000
3643,TX,840,"Beaumont-Port Arthur, TX ",15-1081,Network Systems and Data Communications Analysts,          50,    46660,29750,34660,43720,55820,73000,2000
3644,TX,840,"Beaumont-Port Arthur, TX ",19-3021,Market Research Analysts,0,    54270,28770,32090,57890,79690,86590,2000
3645,TX,840,"Beaumont-Port Arthur, TX ",43-9011,Computer Operators,         150,    23670,16190,18690,21220,26290,34280,2000
3646,TX,840,"Beaumont-Port Arthur, TX ",43-9021,Data Entry Keyers,         910,    23450,15620,18460,23210,26530,34060,2000
3647,TX,840,"Beaumont-Port Arthur, TX ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",0,    32660,20310,24110,30230,39400,50670,2000
3648,TX,1145,"Brazoria, TX",11-3021,Computer and Information Systems Managers,          70,    67590,32540,51290,72780,85140,93530,2000
3649,TX,1145,"Brazoria, TX",13-1111,Management Analysts,          50,    64950,32130,44480,63660,83800,106000,2000
3650,TX,1145,"Brazoria, TX",15-1021,Computer Programmers,          50,    58340,34790,47670,62440,70270,78170,2000
3651,TX,1145,"Brazoria, TX",15-1041,Computer Support Specialists,         130,    41620,23440,30130,44980,52980,57140,2000
3652,TX,1145,"Brazoria, TX",15-1051,Computer Systems Analysts,          50,    52300,31460,34880,48270,67540,84400,2000
3653,TX,1145,"Brazoria, TX",15-1071,Network and Computer Systems Administrators,          60,    47960,35410,39350,45120,58870,68450,2000
3654,TX,1145,"Brazoria, TX",43-9011,Computer Operators,          50,    24970,16490,19420,22700,30050,35390,2000
3655,TX,1145,"Brazoria, TX",43-9021,Data Entry Keyers,          90,    18720,13280,16140,18990,21550,23130,2000
3656,TX,1145,"Brazoria, TX",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          60,    20720,11380,12360,14000,30830,34160,2000
3657,TX,1240,"Brownsville-Harlingen-San Benito, TX ",11-3021,Computer and Information Systems Managers,          60,    59080,31170,43320,60130,72690,88260,2000
3658,TX,1240,"Brownsville-Harlingen-San Benito, TX ",13-1111,Management Analysts,0,    53980,36220,40370,48360,61210,88370,2000
3659,TX,1240,"Brownsville-Harlingen-San Benito, TX ",15-1021,Computer Programmers,          80,    35080,14570,23130,32710,45170,56930,2000
3660,TX,1240,"Brownsville-Harlingen-San Benito, TX ",15-1032,"Computer Software Engineers, Systems Software",0,    65540,37090,49620,66170,82510,97320,2000
3661,TX,1240,"Brownsville-Harlingen-San Benito, TX ",15-1041,Computer Support Specialists,         110,    36500,18620,24850,34330,44060,62490,2000
3662,TX,1240,"Brownsville-Harlingen-San Benito, TX ",15-1051,Computer Systems Analysts,         100,    48720,25960,37390,47390,58510,74820,2000
3663,TX,1240,"Brownsville-Harlingen-San Benito, TX ",15-1071,Network and Computer Systems Administrators,          80,    42580,25030,32510,41990,52440,63890,2000
3664,TX,1240,"Brownsville-Harlingen-San Benito, TX ",43-9011,Computer Operators,          60,    21890,14810,18650,21440,25230,30640,2000
3665,TX,1240,"Brownsville-Harlingen-San Benito, TX ",43-9021,Data Entry Keyers,         150,    16070,11850,13120,15130,17520,21410,2000
3666,TX,1240,"Brownsville-Harlingen-San Benito, TX ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          60,    25230,16520,19200,23240,30590,38450,2000
3667,TX,1260,"Bryan-College Station, TX ",11-3021,Computer and Information Systems Managers,         120,    63050,39330,47590,60710,75530,94300,2000
3668,TX,1260,"Bryan-College Station, TX ",15-1021,Computer Programmers,         120,    39240,20450,30630,39490,45730,58550,2000
3669,TX,1260,"Bryan-College Station, TX ",15-1031,"Computer Software Engineers, Applications",         100,    61460,39630,46580,59640,71360,88560,2000
3670,TX,1260,"Bryan-College Station, TX ",15-1041,Computer Support Specialists,         300,    30590,19120,22300,29200,35590,45570,2000
3671,TX,1260,"Bryan-College Station, TX ",15-1051,Computer Systems Analysts,0,    45040,30380,36770,43780,53140,63290,2000
3672,TX,1260,"Bryan-College Station, TX ",15-1061,Database Administrators,          30,    36490,15870,21310,40400,48530,53630,2000
3673,TX,1260,"Bryan-College Station, TX ",15-1071,Network and Computer Systems Administrators,         140,    40940,26150,32600,42060,51690,56220,2000
3674,TX,1260,"Bryan-College Station, TX ",43-9011,Computer Operators,          80,    25630,19320,21630,24810,27710,31950,2000
